"Doc Id","Date","Title","Vote result","Domain Id"
"1316","20/01/2010","Report: Danuta Maria Hǟ��bner- Temporary suspension of autonomous Common Customs Tariff duties on imports of certain industrial products into Madeira and the Azores - Draft legislative resolution : single vote  - consultation","+","REGI"
"1317","20/01/2010","Report: Eva Joly-Second revision of the ACP-EC Partnership Agreement (Cotonou Agreement) - Motion for a resolution : Paragraph 14-amendment 1","+","DEVE"
"1318","17/12/2009","Report: Reimer Bǟ��ge- Mobilisation of the Flexibility Instrumentin accordance with point 27 of the Interinstitutional Agreement of 17 May 2006 between the European Parliament- the Council and the Commission on budgetary discipline and sound financial management - Motion for a resolution : single vote","+","BUDG"
"1319","17/12/2009","Report: Reimer Bǟ��ge - Amendment to the multiannual financial framework 2007-2013: financing energy projects under the European Economic Recovery Plan - Motion for a resolution : single vote","+","BUDG"
"1320","17/12/2009","Draft general budget of the European Union for the financial year 2010 as modified by the Council  : 06 04 14 01-amendment 382/2","+","BUDG"
"1321","17/12/2009","Report: Lǟ��szlǟ�� Surjǟ��n- Vladimǟ��r Ma�?�?ka (A7-0083/2009) - Draft general budget of the European Union for the financial year 2010 as modified by the Council (all sections) - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"1322","17/12/2009","Motions for resolutions - Improvement needed in the legal framework for access to documents following the entry into force of the Lisbon Treaty  - Joint motion for a resolution : vote: resolution (text as a whole)","+","LIBE"
"1323","17/12/2009","Motions for resolutions - Violence in the Democratic Republic of Congo - Joint motion for a resolution : Paragraph 9","+","AFET"
"1324","17/12/2009","Uganda: anti-homosexual draft legislation  - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1325","16/12/2009","Report: Reimer Bǟ��ge - Mobilisation of the European Globalisation Adjustment Fund: Sweden - Volvo - Austria - Steiermark - Netherlands - Heijmans - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"1326","16/12/2009","Report: Jutta Haug - Draft amending budget No 10/2009 of the European Union for the financial year 2009- Section III  - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"1327","16/12/2009","Motions for resolutions - Prospects for the Doha Development Agenda following the Seventh WTO Ministerial Conference - Joint motion for a resolution : vote: resolution (text as a whole)","+","DEVE"
"1328","15/12/2009","Report: Kinga Gǟ��ncz - European Microfinance Facility for Employment and Social Inclusion (Progress)Proposal for a decision of the European Parliament and of the Council - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","ENVI"
"1329","14/12/2009","Azerbaijan: freedom of expression - Agenda setting : Agenda","-","AFET"
"1330","26/11/2009","Report: Marco Scurria - European Year of Volunteering (2011)on the proposal for a Council decision on the European Year of Volunteering (2011) - Draft legislative resolution : single vote - consultation","+","CULT"
"1331","26/11/2009","Report: Herbert Reul - EC/Ukraine agreement for scientific and technological cooperation - Draft legislative resolution : single vote - consultation","+","ITRE"
"1332","26/11/2009","Report: Herbert Reul - Terms of Reference for the International Partnership for Energy Efficiency Cooperation (IPEEC) and the Memorandum concerning the hosting by the International Energy Agency of the Secretariat to the International Partnership for Energy Efficiency Cooperation - Draft legislative resolution : single vote - consultation","+","ITRE"
"1333","26/11/2009","Motion for a resolution - Enlargement strategy 2009 concerning the countries of the western Balkans- Iceland and Turkey - Motion for a resolution : After paragraph 9-amendment 1","+","AFET"
"1334","26/11/2009","Motions for resolutions - A political solution with regard to the piracy off the Somalian coast  - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1335","26/11/2009","Motion for a resolution - Smoke-free environments  - Motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
"1336","26/11/2009","Motions for resolutions - FAO World Summit on Food Security - Eradicating hunger from the face of the earth  - Joint motion for a resolution : vote: resolution (text as a whole)","+","AGRI"
"1337","26/11/2009","China: Minority rights and application of the death penalty - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"1338","25/11/2009","Second report: Sǟ��ren Bo Sǟ��ndergaard - 2007 discharge: EU general budget - Council for the financial year 2007 [C6-0417/2008 ǽ�?��?? 2008 - Proposal for a European Parliament Decision : single vote","+","CONT"
"1339","25/11/2009","Report: Reimer Bǟ��ge (A7-0044/2009) - Mobilisation of the European Globalisation Adjustment Fund: Belgium - textile industry - Ireland - Dell  - Motions for a resolution : vote: resolution (text as a whole)","+","BUDG"
"1340","25/11/2009","Report: David Martin - Adaptation of the European Parliament's Rules of Procedure to the Lisbon Treaty  - Motions for a resolution : After Article 38-amendment 72","-","AFCO"
"1341","25/11/2009","Motion for a resolution - Preparation of the Copenhagen summit on climate change  - Motions for a resolution :   vote: resolution (text as a whole)","+","FEMM"
"1342","25/11/2009","Motion for a resolution - Multi-annual programme 2010-2014 regarding the area of freedom- security and justice (Stockholm programme)  - Motions for a resolution :   vote: resolution (text as a whole)","+","LIBE"
"1343","25/11/2009","Motions for resolutions - The state of play of the Euromed Free Trade Area  - Joint motion for a resolution : Paragraph 1-amendment �?��/1","+","INTA"
"1344","25/11/2009","Motions for resolutions - made in (origin marking)  - Joint motion for a resolution : vote: resolution (text as a whole)","+","IMCO"
"1345","24/11/2009","Report: Catherine Trautmann - Electronic communication networks and services- 3rd reading on the joint text approved by the Conciliation Committee  - Draft legislative resolution  : single vote - ordinary legislative procedure- conciliation","+","IMCO"
"1346","24/11/2009","Report: Bart Staes- Statistics on pesticideson the joint text approved by the Conciliation Committee for a regulation of the European Parliament and of the Council concerning statistics on pesticides - Draft legislative resolution  : single vote - ordinary legislative procedure- conciliation","+","AGRI"
"1347","24/11/2009","Report: Lidia Joanna Geringer de Oedenberg- Community financial aid in the field of trans-European networks (codification) - Draft legislative resolution  : single vote - ordinary legislative procedure- first reading","+","JURI"
"1348","24/11/2009","Report: Timothy Kirkhope - Rules on the confidentiality of Europol information - Draft legislative resolution  : Proposal for a decision - consultation","-","LIBE"
"1349","24/11/2009","Report: Sophia in 't Veld- Implementing rules governing Europol's relations with partners- including the exchange of personal data and classified information - Draft legislative resolution  : Proposal for a decision - consultation","-","LIBE"
"1350","24/11/2009","Report: Jan Philipp Albrecht - List of third States and organisations for Europol agreements - Draft legislative resolution  : Proposal for a decision - consultation","-","LIBE"
"1351","24/11/2009","Report: Agustǟ��n Dǟ��az de Mera Garcǟ��a Consuegra- Implementing rules for Europol analysis work files - Draft legislative resolution  : Proposal for a decision - consultation","-","LIBE"
"1352","24/11/2009","Report: Sonia Alfano - European Crime Prevention Network (EUCPN) - Draft legislative resolution  : initiative - consultation","-","LIBE"
"1353","24/11/2009","Report: Timothy Kirkhope- Accreditation of forensic laboratory activitieson the initiative of the Kingdom of Sweden and the Kingdom of Spain  - Draft legislative resolution  : initiative - consultation","-","LIBE"
"1354","24/11/2009","Report: Vital Moreira - Macro-financial assistance to Georgia - Draft legislative resolution  : single vote - consultation","+","INTA"
"1355","24/11/2009","Report: Vital Moreira- Macro-financial assistance to Armenia - Draft legislative resolution  : single vote - consultation","+","INTA"
"1356","24/11/2009","Report: Miloslav Ransdorf - Macro-financial assistance to Serbia - Draft legislative resolution  : single vote - consultation","+","INTA"
